weather_type,time_zone,latitude,longitude,temperature_difference_sky_ambient
singapore_nus,Asia/Singapore,1.303798,103.773513,13.0
singapore_iwec,Asia/Singapore,1.37,103.98,
munich_iwec,Europe/Berlin,48.13,11.7,
