building_name,zone_name,zone_type,zone_height,zone_area,zone_comment
NL_1598100000017067,zone,residential_zone_type_HP_003,4.86,214.90134233364,
NL_1598100000017074,zone,other_zone_type,4.27,1749.402136906546,
NL_1598100000017075,zone,other_zone_type,5.02,664.327381026076,
NL_1598100000017086,zone,industrial_zone_type,5.67,4183.75916022058,
NL_1598100000017087,zone,other_zone_type,2.87,4.98299200939435,
NL_1598100000017140,zone,residential_zone_type,6.04,256.22558641639,
NL_1598100000016877,zone,other_zone_type,4.3,2516.4659388462,
NL_1598100000016954,zone,residential_zone_type_HP_003,5.91,268.257612392404,
NL_1598100000017068,zone,residential_zone_type,5.78,141.6234902208254,
NL_1598100000017072,zone,other_zone_type,5.53,140.3695432279574,
NL_1598100000017077,zone,residential_zone_type,5.81,308.578319490274,
NL_1598100000017090,zone,residential_zone_type_HP_003,5.43,247.551384309426,
NL_1598100000016883,zone,residential_zone_type_HP,5.59,153.5513772469386,
NL_1598100000016910,zone,residential_zone_type_HP_003,5.07,278.874332468306,
NL_1598100000016939,zone,residential_zone_type,6.27,983.17326153807,
NL_1598100000016955,zone,residential_zone_type_HP_003,4.91,227.53656742423,
NL_1598100000016956,zone,residential_zone_type_HP_003,4.38,255.98378835708,
NL_1598100000016957,zone,residential_zone_type,5.58,288.996474418768,
NL_1598100000016962,zone,residential_zone_type_HP,5.27,245.704499302148,
NL_1598100000016972,zone,residential_zone_type,4.54,237.099650316038,
NL_1598100000016978,zone,residential_zone_type,4.8,522.904200690304,
NL_1598100000016985,zone,other_zone_type,4.63,1425.929214068816,
NL_1598100000016992,zone,residential_zone_type_HP,6.83,684.4487289728249,
NL_1598100000017064,zone,residential_zone_type_HP_003,4.51,339.359784521756,
NL_1598100000017070,zone,residential_zone_type,5.59,611.31140088281,
NL_1598100000017082,zone,other_zone_type,3.67,381.909256016174,
NL_1598100000017084,zone,office_zone_type,4.82,1037.405857644994,
NL_1598100000017143,zone,residential_zone_type,4.44,227.450600330068,
NL_1598100000017158,zone,residential_zone_type_HP,4.98,267.570967321576,
NL_1598100000017169,zone,residential_zone_type_HP,4.18,238.411210383312,
NL_1598100000017172,zone,residential_zone_type_HP,5.28,962.16693220356,
NL_1598100000017177,zone,residential_zone_type_HP,3.82,408.441259494766,
NL_1598100000017203,zone,residential_zone_type,6.8,452.97268568459094,
NL_1598100000017204,zone,residential_zone_type_HP,6.89,276.9894769006986,
NL_1598100000023221,zone,residential_zone_type_HP_003,6.72,281.8532779583133,
NL_1598100000023222,zone,residential_zone_type_HP,6.69,281.86295579719683,
NL_1598100000023223,zone,residential_zone_type,6.81,339.00980755590604,
NL_1598100000023224,zone,residential_zone_type_HP,6.9,338.993512989627,
NL_1598100000023225,zone,other_zone_type,6.13,600.91235576508,
NL_1598100000023226,zone,residential_zone_type_HP,4.83,548.371972824912,
NL_1598100000023227,zone,residential_zone_type_HP,4.7,548.375749809786,
NL_1598100000023228,zone,residential_zone_type,4.72,548.350882823442,
NL_1598100000023229,zone,other_zone_type,4.11,428.611471657292,
NL_1598100000023418,zone,residential_zone_type,6.65,315.199713538452,
NL_1598100000023419,zone,residential_zone_type,6.65,315.206100441138,
NL_1598100000023422,zone,residential_zone_type_HP,5.22,183.4725592246134,
NL_1598100000023423,zone,residential_zone_type,6.95,155.5432142467563,
NL_1598100000023424,zone,residential_zone_type_HP,6.83,294.4573835028228,
NL_1598100000023669,zone,residential_zone_type_HP_003,4.39,180.3996263072422,
NL_1598100000023814,zone,residential_zone_type_HP_003,6.62,252.72307546231292,
NL_1598100000024039,zone,residential_zone_type,5.73,317.035753479912,
NL_1598100000024610,zone,residential_zone_type_HP,4.87,168.2175662311632,
NL_1598100000024611,zone,residential_zone_type,4.82,163.7431342596848,
NL_1598100000024612,zone,residential_zone_type,4.86,164.407538267213,
NL_1598100000024613,zone,residential_zone_type_HP,4.71,186.1094642979684,
NL_1598100000025140,zone,residential_zone_type_HP_003,6.52,349.151545976925,
NL_1598100000025392,zone,residential_zone_type,6.57,384.868836601854,
NL_1598100000026274,zone,residential_zone_type,3.3,180.136776297936,
NL_1598100000025632,zone,residential_zone_type,3.26,200.755948278612,
NL_1598100000016886,zone,residential_zone_type,5.69,226.235906334312,
NL_1598100000016887,zone,residential_zone_type,5.94,166.4148291947472,
NL_1598100000016891,zone,residential_zone_type,5.98,147.507958222393,
NL_1598100000016893,zone,residential_zone_type_HP,5.29,306.08934147493,
NL_1598100000016900,zone,residential_zone_type_HP,5.89,127.6303072444716,
NL_1598100000016902,zone,residential_zone_type,6.01,144.3259761911388,
NL_1598100000016903,zone,residential_zone_type_HP,5.65,141.8339981383044,
NL_1598100000016905,zone,residential_zone_type,5.87,132.0612861608296,
NL_1598100000016959,zone,residential_zone_type_HP,5.0,161.4537322259056,
NL_1598100000016964,zone,residential_zone_type_HP_003,3.92,204.181204375848,
NL_1598100000016965,zone,residential_zone_type_HP_003,4.89,227.335785360038,
NL_1598100000016970,zone,residential_zone_type,4.47,239.63107632148,
NL_1598100000016971,zone,residential_zone_type_HP,5.25,182.9074462473302,
NL_1598100000016973,zone,residential_zone_type_HP,5.43,241.325258343812,
NL_1598100000016977,zone,residential_zone_type,5.19,721.448747031596,
