scenario_name,electric_grid_name,thermal_grid_name,parameter_set,price_type,electric_grid_operation_limit_type,thermal_grid_operation_limit_type,timestep_start,timestep_end,timestep_interval,base_apparent_power,base_voltage,base_thermal_power
paper_2020_troitzsch_dlmp,paper_2020_troitzsch_dlmp,paper_2020_troitzsch_dlmp,,singapore_wholesale,testing_limits,testing_limits,2017-01-02T00:00:00,2017-01-03T00:00:00,01:00:00,1,1,1
paper_2020_troitzsch_dlmp_electric_only,paper_2020_troitzsch_dlmp,,,singapore_wholesale,testing_limits,testing_limits,2017-01-02T00:00:00,2017-01-03T00:00:00,01:00:00,1,1,1
paper_2020_troitzsch_dlmp_thermal_only,,paper_2020_troitzsch_dlmp,,singapore_wholesale,testing_limits,testing_limits,2017-01-02T00:00:00,2017-01-03T00:00:00,01:00:00,1,1,1
