thermal_grid_name,der_name,node_name,der_type,der_model_name,thermal_power_nominal
paper_2020_troitzsch_dlmp,1,1,flexible_building,paper_2020_troitzsch_dlmp_building_1,-55749261.95
paper_2020_troitzsch_dlmp,2,2,flexible_building,paper_2020_troitzsch_dlmp_building_2,-55749261.95
paper_2020_troitzsch_dlmp,3,3,flexible_building,paper_2020_troitzsch_dlmp_building_3,-83538895.74
paper_2020_troitzsch_dlmp,4,4,flexible_building,paper_2020_troitzsch_dlmp_building_4,-58804905.41
paper_2020_troitzsch_dlmp,5,5,flexible_building,paper_2020_troitzsch_dlmp_building_5,-83538895.74
paper_2020_troitzsch_dlmp,6,6,flexible_building,paper_2020_troitzsch_dlmp_building_6,-37838118.0
paper_2020_troitzsch_dlmp,7,7,flexible_building,paper_2020_troitzsch_dlmp_building_7,-142174061.3
paper_2020_troitzsch_dlmp,8,8,flexible_building,paper_2020_troitzsch_dlmp_building_8,-67460237.45
paper_2020_troitzsch_dlmp,9,9,flexible_building,paper_2020_troitzsch_dlmp_building_9,-44973359.84
paper_2020_troitzsch_dlmp,10,10,flexible_building,paper_2020_troitzsch_dlmp_building_10,-67460237.45
paper_2020_troitzsch_dlmp,11,11,flexible_building,paper_2020_troitzsch_dlmp_building_11,-44973474.76
paper_2020_troitzsch_dlmp,12,12,flexible_building,paper_2020_troitzsch_dlmp_building_12,-33730061.27
paper_2020_troitzsch_dlmp,13,13,flexible_building,paper_2020_troitzsch_dlmp_building_13,-44973474.76
paper_2020_troitzsch_dlmp,14,14,flexible_building,paper_2020_troitzsch_dlmp_building_14,-40147506.98
paper_2020_troitzsch_dlmp,15,15,flexible_building,paper_2020_troitzsch_dlmp_building_15,-40238550.29
paper_2020_troitzsch_dlmp,16,16,flexible_building,paper_2020_troitzsch_dlmp_building_16,-44712350.15
paper_2020_troitzsch_dlmp,17,17,flexible_building,paper_2020_troitzsch_dlmp_building_17,-43805689.52
paper_2020_troitzsch_dlmp,18,18,flexible_building,paper_2020_troitzsch_dlmp_building_18,-52647338.68
paper_2020_troitzsch_dlmp,19,19,flexible_building,paper_2020_troitzsch_dlmp_building_19,-41136815.27
paper_2020_troitzsch_dlmp,20,20,flexible_building,paper_2020_troitzsch_dlmp_building_20,-49066485.9
paper_2020_troitzsch_dlmp,21,21,flexible_building,paper_2020_troitzsch_dlmp_building_21,-112386697.2
paper_2020_troitzsch_dlmp,22,22,flexible_building,paper_2020_troitzsch_dlmp_building_22,-126522456.1
