der_name,electric_grid_name,der_type,model_name,node_name,is_phase_1_connected,is_phase_2_connected,is_phase_3_connected,connection,active_power,reactive_power
fixed_1,singapore_6node,fixed_load,fixed_load_default,6,1,0,0,wye,-150000.0,-75000.0
fixed_2,singapore_6node,fixed_load,fixed_load_default,6,0,1,0,wye,-100000.0,-50000.0
fixed_3,singapore_6node,fixed_load,fixed_load_default,6,0,0,1,wye,-50000.0,-25000.0
flex_1,singapore_6node,flexible_load,flexible_load_default,6,1,0,0,wye,-150000.0,-75000.0
flex_2,singapore_6node,flexible_load,flexible_load_default,6,0,1,0,wye,-100000.0,-50000.0
flex_3,singapore_6node,flexible_load,flexible_load_default,6,0,0,1,wye,-50000.0,-25000.0
fixed_4,singapore_6node,fixed_load,fixed_load_default,4,1,1,1,wye,-500000.0,-250000.0
flex_4,singapore_6node,flexible_load,flexible_load_default,4,1,1,1,wye,-500000.0,-250000.0
ev_1,singapore_6node,ev_charger,ev_charger_default,6,1,0,0,wye,-150000.0,-75000.0
ev_2,singapore_6node,ev_charger,ev_charger_default,6,0,1,0,wye,-100000.0,-50000.0
ev_3,singapore_6node,ev_charger,ev_charger_default,6,0,0,1,wye,-50000.0,-25000.0
ev_4,singapore_6node,ev_charger,ev_charger_default,4,1,1,1,wye,-500000.0,-250000.0
flex_5,singapore_6node,flexible_building,wtp_mix_medium_density_1,4,1,1,1,wye,-2414989.499,-793768.6625
