thermal_grid_name,der_name,node_name,der_type,model_name,thermal_power_nominal
singapore_tanjongpagar_modified,1,1,flexible_building,tanjongpagar_building_1,-55749261.95
singapore_tanjongpagar_modified,2,2,flexible_building,tanjongpagar_building_2,-55749261.95
singapore_tanjongpagar_modified,3,3,flexible_building,tanjongpagar_building_3,-83538895.74
singapore_tanjongpagar_modified,4,4,flexible_building,tanjongpagar_building_4,-58804905.41
singapore_tanjongpagar_modified,5,5,flexible_building,tanjongpagar_building_5,-83538895.74
singapore_tanjongpagar_modified,6,6,flexible_building,tanjongpagar_building_6,-37838118.0
singapore_tanjongpagar_modified,7,7,flexible_building,tanjongpagar_building_7,-142174061.3
singapore_tanjongpagar_modified,8,8,flexible_building,tanjongpagar_building_8,-67460237.45
singapore_tanjongpagar_modified,9,9,flexible_building,tanjongpagar_building_9,-44973359.84
singapore_tanjongpagar_modified,10,10,flexible_building,tanjongpagar_building_10,-67460237.45
singapore_tanjongpagar_modified,11,11,flexible_building,tanjongpagar_building_11,-44973474.76
singapore_tanjongpagar_modified,12,12,flexible_building,tanjongpagar_building_12,-33730061.27
singapore_tanjongpagar_modified,13,13,flexible_building,tanjongpagar_building_13,-44973474.76
singapore_tanjongpagar_modified,14,14,flexible_building,tanjongpagar_building_14,-40147506.98
singapore_tanjongpagar_modified,15,15,flexible_building,tanjongpagar_building_15,-40238550.29
singapore_tanjongpagar_modified,16,16,flexible_building,tanjongpagar_building_16,-44712350.15
singapore_tanjongpagar_modified,17,17,flexible_building,tanjongpagar_building_17,-43805689.52
singapore_tanjongpagar_modified,18,18,flexible_building,tanjongpagar_building_18,-52647338.68
singapore_tanjongpagar_modified,19,19,flexible_building,tanjongpagar_building_19,-41136815.27
singapore_tanjongpagar_modified,20,20,flexible_building,tanjongpagar_building_20,-49066485.9
singapore_tanjongpagar_modified,21,21,flexible_building,tanjongpagar_building_21,-112386697.2
singapore_tanjongpagar_modified,22,22,flexible_building,tanjongpagar_building_22,-126522456.1
singapore_tanjongpagar_modified,23,22,cooling_plant,cooling_plant_singapore,+5.0
